
% STEREO_POSE_FILE VERSION 2
% 
% Produced by seabed_slam
% 
% SLAM statistics: 
%    Number of augmented poses: 288797
%    State vector size        : 3465576
% Loop closure statistics: 
%    Number of hypotheses   : 8229
%    Number of loop closures: 1285
% 
% Each line of this file describes the pose of the stereo-vision system relative
% to the local navigation frame at the time a pair of stereo images were
% acquired. The reference frame of the stereo-vision system is defined to be
% coincident with the left camera.
% 
% The X and Y coordinates are produced using a local transverse Mercator 
% projection using the WGS84 ellipsoid and a central meridian at the origin
% latitude. You will probably want to use the provided latitude and longitude to
% produce coordinates in what map projection you require.
% 
% The first two lines of the data contain the latitude and longitude of the
% origin.
% 
% Each line contains the following items describing the pose of the stereo rig:
% 
% 1) Pose identifier                   - integer value
% 2) Timestamp                         - in seconds
% 3) Latitude                          - in degrees
% 4) Longitude                         - in degrees
% 5) X position (North)                - in meters, relative to local nav frame
% 6) Y position (East)                 - in meters, relative to local nav frame
% 7) Z position (Depth)                - in meters, relative to local nav frame
% 8) X-axis Euler angle                - in radians, relative to local nav frame
% 9) Y-axis Euler angle                - in radians, relative to local nav frame
% 10) Z-axis Euler angle               - in radians, relative to local nav frame
% 11) Left image name
% 12) Right image name
% 13) Vehicle altitude                   - in meters
% 14) Approx. bounding image radius      - in meters
% 15) Likely trajectory cross-over point - 1 for true, 0 for false
% 
% Data items 14 and 15 are used within our 3D mesh building software, and can
% safely be ignored in other applications.
% 
% Note: The Euler angles correspond to the orientation of the stereo-rig, and
% do not correspond to the roll, pitch and heading of the vehicle. The stereo-
% frame is defined such that the positive Z-axis is along the principal ray of
% the camera (in the direction the camera is pointed), and the X and Y axes are
% aligned with the image axes. The positive X axis is pointing towards the
% right of the image, while the positive Y axis points to the bottom of the
% image. The Euler angles specify the sequence of rotations in XYZ order, that 
% align the navigation frame axes (North, East, Down) with the stereo frame.
% 
ORIGIN_LATITUDE  37.5399999999999991
ORIGIN_LONGITUDE 137.9383333333300072
115708 	1442546419.9319944381713867 	37.5415245116165437 	137.9381038520562299 	169.1344572379950648 	-20.2726289598690528 	957.8982337068280231 	-0.1407945936815930 	0.0046618044533557 	-1.6547947448304450 	sx_090900_image0002743_FC.png 	sx_090900_image0002743_AC.png 	6.7190000000000003 	2.2905166970563258 	0
115769 	1442546425.9470000267028809 	37.5415122415022537 	137.9381029030207628 	167.7731689554185834 	-20.3564711361677091 	958.0960652192375164 	-0.1397792554497476 	0.0022675611806369 	-1.5796579030656497 	sx_090900_image0002744_FC.png 	sx_090900_image0002744_AC.png 	6.4190000000000005 	2.1868734075967637 	0
115830 	1442546431.9630000591278076 	37.5414991991795688 	137.9381010270512320 	166.3262094329423064 	-20.5221999564758626 	957.7745652535733143 	-0.1439601112848899 	0.0017943043110772 	-1.5953328736101431 	sx_090900_image0002745_FC.png 	sx_090900_image0002745_AC.png 	6.7590000000000003 	2.3043358023176013 	0
115891 	1442546437.9800000190734863 	37.5414868053150030 	137.9380997853284612 	164.9511919415001842 	-20.6318985695940924 	957.9280710202666569 	-0.1244816743396419 	0.0061995980428652 	-1.5924139423210120 	sx_090900_image0002746_FC.png 	sx_090900_image0002746_AC.png 	6.4990000000000006 	2.2145116181193134 	0
115952 	1442546443.9960000514984131 	37.5414715872454465 	137.9380988254910392 	163.2628474236282159 	-20.7166959197617686 	957.8207186517096261 	-0.1482919453083748 	0.0035785907677246 	-1.6083871414863578 	sx_090900_image0002747_FC.png 	sx_090900_image0002747_AC.png 	6.5890000000000004 	2.2456046049571823 	0
116013 	1442546449.9979944229125977 	37.5414577618180729 	137.9380987067770832 	161.7290072139548158 	-20.7271870760707628 	957.7534059240628039 	-0.1323027175931216 	0.0018922052531506 	-1.6100647574731171 	sx_090900_image0002748_FC.png 	sx_090900_image0002748_AC.png 	6.6390000000000002 	2.2628784865337761 	0
116074 	1442546456.0130000114440918 	37.5414454761456469 	137.9380986465083936 	160.3659926809931733 	-20.7325146855353708 	957.7129121257310089 	-0.1415347568621218 	0.0028104731841710 	-1.6326931341608673 	sx_090900_image0002749_FC.png 	sx_090900_image0002749_AC.png 	6.6390000000000002 	2.2628784865337761 	0
116135 	1442546462.0290000438690186 	37.5414336019026535 	137.9380988668917780 	159.0486234769018097 	-20.7130490384341783 	957.8423940016513143 	-0.1294428935101669 	0.0043039812021658 	-1.6275406119630846 	sx_090900_image0002750_FC.png 	sx_090900_image0002750_AC.png 	6.3790000000000004 	2.1730543023354887 	0
116196 	1442546468.0450000762939453 	37.5414213856485972 	137.9381007809046764 	157.6933100285113483 	-20.5439661742800475 	957.7716725414472876 	-0.1408529327384126 	0.0048354740612448 	-1.6305436327465439 	sx_090900_image0002751_FC.png 	sx_090900_image0002751_AC.png 	6.5990000000000002 	2.2490593812725010 	0
116257 	1442546474.0629999637603760 	37.5414080759443038 	137.9381021814041901 	156.2166855845098894 	-20.4202479597608040 	957.8917070218979006 	-0.1332570544968379 	0.0062214696471129 	-1.6306042264340195 	sx_090900_image0002752_FC.png 	sx_090900_image0002752_AC.png 	6.4890000000000008 	2.2110568418039951 	0
116317 	1442546480.0620000362396240 	37.5413932418051388 	137.9381033411248154 	154.5709351789004700 	-20.3178008259698224 	957.8472550305795039 	-0.1462882489259359 	0.0039996658397922 	-1.6281394866030021 	sx_090900_image0002753_FC.png 	sx_090900_image0002753_AC.png 	6.4790000000000001 	2.2076020654886763 	0
116378 	1442546486.0780000686645508 	37.5413769616374182 	137.9381042432394509 	152.7647574785447944 	-20.2381112836114774 	957.5668783644507585 	-0.1435535683789659 	0.0038895751130258 	-1.6288790588411122 	sx_090900_image0002754_FC.png 	sx_090900_image0002754_AC.png 	6.7590000000000003 	2.3043358023176013 	0
116439 	1442546492.0959999561309814 	37.5413608572282627 	137.9381046791830556 	150.9780791398264626 	-20.1996038146810655 	957.5943356740200443 	-0.1293660490828256 	0.0059197280844042 	-1.6274898314473001 	sx_090900_image0002755_FC.png 	sx_090900_image0002755_AC.png 	6.6090000000000000 	2.2525141575878198 	0
116500 	1442546498.1119999885559082 	37.5413443167883472 	137.9381047049556628 	149.1430261492588443 	-20.1973314905481303 	957.4953790603705102 	-0.1361459915263526 	0.0041264253364994 	-1.6304459172425689 	sx_090900_image0002756_FC.png 	sx_090900_image0002756_AC.png 	6.7190000000000003 	2.2905166970563258 	0
116561 	1442546504.1289999485015869 	37.5413284195298047 	137.9381047957872681 	147.3793298935008238 	-20.1893115932701264 	957.5829374082795766 	-0.1392512919700836 	0.0036724516322488 	-1.6280587813159859 	sx_090900_image0002757_FC.png 	sx_090900_image0002757_AC.png 	6.5990000000000002 	2.2490593812725010 	0
116622 	1442546510.1449999809265137 	37.5413124829398015 	137.9381048221697768 	145.6112700889251528 	-20.1869852248572421 	957.6252887886892040 	-0.1239547347345944 	0.0057155875073923 	-1.6276888310008417 	sx_090900_image0002758_FC.png 	sx_090900_image0002758_AC.png 	6.5490000000000004 	2.2317854996959072 	0
116683 	1442546516.1469943523406982 	37.5412972046789477 	137.9381049338360015 	143.9162475577258533 	-20.1771245962704349 	957.7564769749743618 	-0.1380854378746263 	0.0042931285309310 	-1.6290097185836658 	sx_090900_image0002759_FC.png 	sx_090900_image0002759_AC.png 	6.5390000000000006 	2.2283307233805885 	0
116744 	1442546522.1619999408721924 	37.5412820279133186 	137.9381052455242695 	142.2324852158363058 	-20.1495937122921944 	957.9032678689275144 	-0.1239486835493521 	0.0078104952390239 	-1.6255651281091013 	sx_090900_image0002760_FC.png 	sx_090900_image0002760_AC.png 	6.4290000000000003 	2.1903281839120825 	0
116805 	1442546528.1779999732971191 	37.5412672779895900 	137.9381057111187658 	140.5960781441965821 	-20.1084664086452669 	958.0244592724461654 	-0.1382698375991841 	0.0052983548606039 	-1.6303721970200800 	sx_090900_image0002761_FC.png 	sx_090900_image0002761_AC.png 	6.4790000000000001 	2.2076020654886763 	0
116866 	1442546534.1949999332427979 	37.5412526855584190 	137.9381063866018735 	138.9771437946160688 	-20.0487971859353884 	958.2738859943311809 	-0.1180760757160523 	0.0067309846171965 	-1.6209133992613396 	sx_090900_image0002762_FC.png 	sx_090900_image0002762_AC.png 	6.3390000000000004 	2.1592351970742141 	0
116927 	1442546540.2119998931884766 	37.5412378313252830 	137.9381064844150160 	137.3291643691568140 	-20.0401602108438190 	958.2773091432278534 	-0.1358950131810087 	0.0069507517619687 	-1.6293283218975709 	sx_090900_image0002763_FC.png 	sx_090900_image0002763_AC.png 	6.5090000000000003 	2.2179663944346322 	0
116987 	1442546546.2109999656677246 	37.5412233719107604 	137.9381070714360078 	135.7249873695625979 	-19.9883057902597940 	958.5302413044079231 	-0.1253027456614233 	0.0072791707249208 	-1.6222978662680390 	sx_090900_image0002764_FC.png 	sx_090900_image0002764_AC.png 	6.3290000000000006 	2.1557804207588953 	0
117048 	1442546552.2279999256134033 	37.5412087566732779 	137.9381075359578119 	134.1035228693641272 	-19.9472731486982511 	958.5182722353855524 	-0.1338451114098804 	0.0055088372218445 	-1.6303129979485942 	sx_090900_image0002765_FC.png 	sx_090900_image0002765_AC.png 	6.4490000000000007 	2.1972377365427200 	0
117109 	1442546558.2449998855590820 	37.5411948342656032 	137.9381080246665761 	132.5589232743166974 	-19.9041035958902270 	958.7209631966766210 	-0.1253484407316590 	0.0065151751064403 	-1.6222080370463627 	sx_090900_image0002766_FC.png 	sx_090900_image0002766_AC.png 	6.4690000000000003 	2.2041472891733576 	0
117170 	1442546564.2609999179840088 	37.5411803213829742 	137.9381085784165464 	130.9488143579548876 	-19.8551883469386965 	958.8361282483926971 	-0.1341305331925396 	0.0055024462906818 	-1.6259239636905776 	sx_090900_image0002767_FC.png 	sx_090900_image0002767_AC.png 	6.4090000000000007 	2.1834186312814450 	0
117231 	1442546570.2769999504089355 	37.5411661386601523 	137.9381092253072438 	129.3753344857231866 	-19.7980447951813225 	958.9896760220659644 	-0.1289857764414741 	0.0063563490913236 	-1.6253713609973417 	sx_090900_image0002768_FC.png 	sx_090900_image0002768_AC.png 	6.4290000000000003 	2.1903281839120825 	0
117292 	1442546576.2789943218231201 	37.5411524598125084 	137.9381100992690108 	127.8577562026897851 	-19.7208412836547815 	959.0760521782102614 	-0.1316173680003807 	0.0047442179271154 	-1.6282186348780936 	sx_090900_image0002769_FC.png 	sx_090900_image0002769_AC.png 	6.4290000000000003 	2.1903281839120825 	0
117353 	1442546582.2939999103546143 	37.5411353413987428 	137.9381109733290316 	125.9585807084572622 	-19.6436299630506781 	959.1517117410153332 	-0.1469297789627021 	0.0068842590914957 	-1.6302474489586227 	sx_090900_image0002770_FC.png 	sx_090900_image0002770_AC.png 	6.5690000000000008 	2.2386950523265452 	0
117414 	1442546588.3099999427795410 	37.5411078158767069 	137.9381120448351510 	122.9048050346447525 	-19.5489786260391192 	959.4254607926842482 	-0.1714685052995996 	0.0070479163705633 	-1.6300119517779876 	sx_090900_image0002771_FC.png 	sx_090900_image0002771_AC.png 	6.4190000000000005 	2.1868734075967637 	0
117475 	1442546594.3269999027252197 	37.5410754591207692 	137.9381129111460211 	119.3150358276301688 	-19.4724557561647771 	959.5956991280684178 	-0.1232681552866980 	0.0025618993997387 	-1.6115615611252172 	sx_090900_image0002772_FC.png 	sx_090900_image0002772_AC.png 	6.2790000000000008 	2.1385065391823015 	0
117536 	1442546600.3440001010894775 	37.5410473163507419 	137.9381131148869031 	116.1927807653116389 	-19.4544642656016684 	959.5930224935225397 	-0.1221124954473105 	0.0057462182053398 	-1.6056778740784490 	sx_090900_image0002773_FC.png 	sx_090900_image0002773_AC.png 	6.4290000000000003 	2.1903281839120825 	1
117596 	1442546606.3429999351501465 	37.5410235049367031 	137.9381130635549084 	113.5510611951745119 	-19.4590052086328811 	959.5312470712175354 	-0.1241414372950751 	0.0080057398669166 	-1.6090308649340335 	sx_090900_image0002774_FC.png 	sx_090900_image0002774_AC.png 	6.5890000000000004 	2.2456046049571823 	1
117657 	1442546612.3599998950958252 	37.5410033480135823 	137.9381133608028733 	111.3147832602787020 	-19.4327510492708200 	959.5918182692898881 	-0.1288510960153260 	0.0041669808567033 	-1.6068036867213769 	sx_090900_image0002775_FC.png 	sx_090900_image0002775_AC.png 	6.5890000000000004 	2.2456046049571823 	1
117718 	1442546618.3770000934600830 	37.5409859797010483 	137.9381137311160614 	109.3878832984072886 	-19.4000414477900414 	959.5857993230459897 	-0.1190133493087845 	0.0064606737752701 	-1.6035617095487471 	sx_090900_image0002776_FC.png 	sx_090900_image0002776_AC.png 	6.5990000000000002 	2.2490593812725010 	1
117779 	1442546624.3929998874664307 	37.5409707653728333 	137.9381143460381338 	107.6999536616838355 	-19.3457220940153007 	959.6926922083516729 	-0.1182372476542514 	0.0083855217446302 	-1.6074203918663328 	sx_090900_image0002777_FC.png 	sx_090900_image0002777_AC.png 	6.4390000000000001 	2.1937829602274013 	1
117840 	1442546630.4100000858306885 	37.5409530221136123 	137.9381148821330498 	105.7314558101148805 	-19.2983671000267094 	959.6587495532533012 	-0.1403073136916526 	0.0100700002656589 	-1.6157357158042662 	sx_090900_image0002778_FC.png 	sx_090900_image0002778_AC.png 	6.5990000000000002 	2.2490593812725010 	0
117901 	1442546636.4119944572448730 	37.5409282074645603 	137.9381154887530556 	102.9784338311863223 	-19.2447835871693371 	959.6552317197816819 	-0.1563419291357942 	0.0086368100286424 	-1.6215459731928381 	sx_090900_image0002779_FC.png 	sx_090900_image0002779_AC.png 	6.6790000000000003 	2.2766975917950507 	0
117962 	1442546642.4260001182556152 	37.5408995364592570 	137.9381159441131217 	99.7975745722794727 	-19.2045636094555476 	959.9811058804922368 	-0.1485277433398663 	0.0114492018186565 	-1.6148066367006144 	sx_090900_image0002780_FC.png 	sx_090900_image0002780_AC.png 	6.3590000000000000 	2.1661447497048512 	0
118023 	1442546648.4430000782012939 	37.5408690232788942 	137.9381164617258833 	96.4123381311098200 	-19.1588445530674996 	960.1241646013786522 	-0.1213501320645480 	0.0098921273141076 	-1.6098684478000032 	sx_090900_image0002781_FC.png 	sx_090900_image0002781_AC.png 	6.3290000000000006 	2.1557804207588953 	0
118084 	1442546654.4590001106262207 	37.5408439906475593 	137.9381169622600964 	93.6351325140598334 	-19.1146328117967421 	960.0895154960289801 	-0.1078090918949684 	0.0089300141540001 	-1.6080485999792520 	sx_090900_image0002782_FC.png 	sx_090900_image0002782_AC.png 	6.3290000000000006 	2.1557804207588953 	0
118145 	1442546660.4760000705718994 	37.5408245744602240 	137.9381174399017311 	91.4810343686716436 	-19.0724419862983510 	959.9484530119067358 	-0.1173621595575048 	0.0054084264338185 	-1.6108474799315862 	sx_090900_image0002783_FC.png 	sx_090900_image0002783_AC.png 	6.4990000000000006 	2.2145116181193134 	0
118206 	1442546666.4779944419860840 	37.5408079568192505 	137.9381174956063205 	89.6374165917257955 	-19.0675251667486982 	960.1080087625651913 	-0.1096347007036191 	0.0101603498225700 	-1.6069039158056304 	sx_090900_image0002784_FC.png 	sx_090900_image0002784_AC.png 	6.4290000000000003 	2.1903281839120825 	0
118267 	1442546672.4920001029968262 	37.5407884827738485 	137.9381168764325594 	87.4768997089793885 	-19.1222291568938800 	960.3217177889304139 	-0.1267304792454687 	0.0085022176201483 	-1.6152284227508211 	sx_090900_image0002785_FC.png 	sx_090900_image0002785_AC.png 	6.4290000000000003 	2.1903281839120825 	0
118328 	1442546678.5099999904632568 	37.5407701413705013 	137.9381151559101966 	85.4420422316612616 	-19.2742282155504974 	960.5172101414501640 	-0.1293761720953880 	-0.0045671350074396 	-1.6088026119291887 	sx_090900_image0002786_FC.png 	sx_090900_image0002786_AC.png 	6.3890000000000002 	2.1765090786508074 	0
118389 	1442546684.5260000228881836 	37.5407560845419042 	137.9381103055628159 	83.8825307437004284 	-19.7027212713394562 	960.6470542775642798 	-0.1169987103297119 	0.0088819803718491 	-1.6018150943217606 	sx_090900_image0002787_FC.png 	sx_090900_image0002787_AC.png 	6.3690000000000007 	2.1695995260201699 	0
118450 	1442546690.5420000553131104 	37.5407431252530372 	137.9381083537268182 	82.4447834668418409 	-19.8751538287036986 	960.6158686803688624 	-0.1164353836201176 	0.0075398383848737 	-1.6087197013241565 	sx_090900_image0002788_FC.png 	sx_090900_image0002788_AC.png 	6.4190000000000005 	2.1868734075967637 	0
118511 	1442546696.5590000152587891 	37.5407300288535737 	137.9381074122715916 	80.9918244627992578 	-19.9583273799694751 	960.4928921796469012 	-0.1280010958682048 	0.0090646560125310 	-1.6142460138059698 	sx_090900_image0002789_FC.png 	sx_090900_image0002789_AC.png 	6.5990000000000002 	2.2490593812725010 	0
118572 	1442546702.5609943866729736 	37.5407149410643939 	137.9381071971744177 	79.3179337446787969 	-19.9773335295815109 	960.4757960485059129 	-0.1343807284542475 	0.0081112262902592 	-1.6165527063222143 	sx_090900_image0002790_FC.png 	sx_090900_image0002790_AC.png 	6.7190000000000003 	2.2905166970563258 	0
118633 	1442546708.5750000476837158 	37.5406969125735728 	137.9381075112773658 	77.3177914576034340 	-19.9495898320287068 	960.4559527792850986 	-0.1337998716591736 	0.0062456068679667 	-1.6179648268276243 	sx_090900_image0002791_FC.png 	sx_090900_image0002791_AC.png 	6.8290000000000006 	2.3285192365248322 	0
118694 	1442546714.5920000076293945 	37.5406779567547773 	137.9381081334343833 	75.2147681844355276 	-19.8946322237941082 	960.6704201870422821 	-0.1274896766450334 	0.0067055782799491 	-1.6140440244479390 	sx_090900_image0002792_FC.png 	sx_090900_image0002792_AC.png 	6.6690000000000005 	2.2732428154797324 	0
118755 	1442546720.6080000400543213 	37.5406582231328372 	137.9381086157544303 	73.0254528172480235 	-19.8520282892083273 	960.7905494529812813 	-0.1230835584363952 	0.0058175355769159 	-1.6118917678296680 	sx_090900_image0002793_FC.png 	sx_090900_image0002793_AC.png 	6.8390000000000004 	2.3319740128401509 	0
118816 	1442546726.6250000000000000 	37.5406388188842826 	137.9381088338706149 	70.8726793171987026 	-19.8327645808626585 	960.9967487197953915 	-0.1327056551309385 	0.0090609121377667 	-1.6148095073199131 	sx_090900_image0002794_FC.png 	sx_090900_image0002794_AC.png 	6.8390000000000004 	2.3319740128401509 	0
118877 	1442546732.6269943714141846 	37.5406198628676506 	137.9381090348448993 	68.7696342057349312 	-19.8150150981322497 	961.6361654952460185 	-0.1171342497186137 	0.0046777914363059 	-1.6052812457106556 	sx_090900_image0002795_FC.png 	sx_090900_image0002795_AC.png 	6.5890000000000004 	2.2456046049571823 	1
118938 	1442546738.6410000324249268 	37.5406016414741615 	137.9381090473277425 	66.7480907354021298 	-19.8139171579032798 	962.4388717884992275 	-0.1141650407174169 	0.0077302128664520 	-1.6045705112584698 	sx_090900_image0002796_FC.png 	sx_090900_image0002796_AC.png 	6.1490000000000000 	2.0935944470831576 	1
118999 	1442546744.6579999923706055 	37.5405830183998361 	137.9381091468250133 	64.6819834115316326 	-19.8051322774426062 	962.7433743961735217 	-0.1196532475946337 	-0.0020944628277866 	-1.6088939566292442 	sx_090900_image0002797_FC.png 	sx_090900_image0002797_AC.png 	6.1990000000000007 	2.1108683286597518 	1
119060 	1442546750.6749999523162842 	37.5405636230219955 	137.9381091951651115 	62.5301941232893270 	-19.8008669350822579 	962.8414401380861136 	-0.1188455468166265 	0.0039352873102058 	-1.6137373517893219 	sx_090900_image0002798_FC.png 	sx_090900_image0002798_AC.png 	6.4690000000000003 	2.2041472891733576 	1
119121 	1442546756.6909999847412109 	37.5405435760069182 	137.9381091430960851 	60.3061100091368090 	-19.8054721316359732 	962.8826892444178611 	-0.1284689899635814 	0.0015051650155132 	-1.6165181225163383 	sx_090900_image0002799_FC.png 	sx_090900_image0002799_AC.png 	6.5790000000000006 	2.2421498286418635 	0
119182 	1442546762.6929943561553955 	37.5405235936635151 	137.9381089409021115 	58.0892008295931390 	-19.8233396935270463 	963.1505360163837395 	-0.1061817705089940 	0.0050175004376641 	-1.6049055231147473 	sx_090900_image0002800_FC.png 	sx_090900_image0002800_AC.png 	6.4190000000000005 	2.1868734075967637 	0
119243 	1442546768.7079999446868896 	37.5405021665105636 	137.9381074065896087 	55.7119998483271246 	-19.9588900761987027 	963.1943624848930767 	-0.1184681184073189 	-0.0105544746228396 	-1.6089644505306930 	sx_090900_image0002801_FC.png 	sx_090900_image0002801_AC.png 	6.5690000000000008 	2.2386950523265452 	0
119304 	1442546774.7239999771118164 	37.5404819309396558 	137.9381086179126044 	53.4669964653128318 	-19.8518843704686034 	963.1589828605528965 	-0.1248015457265791 	0.0044141886827416 	-1.6064403624916155 	sx_090900_image0002802_FC.png 	sx_090900_image0002802_AC.png 	6.5990000000000002 	2.2490593812725010 	0
119365 	1442546780.7400000095367432 	37.5404616381866205 	137.9381091025278181 	51.2156492647173067 	-19.8090777010140826 	963.3888812908309092 	-0.1316709262642439 	0.0103505650737129 	-1.6187266796372171 	sx_090900_image0002803_FC.png 	sx_090900_image0002803_AC.png 	6.4490000000000007 	2.1972377365427200 	0
119426 	1442546786.7579998970031738 	37.5404401566871400 	137.9381086398367984 	48.8324186923621113 	-19.8499586114248778 	963.3348155005443232 	-0.1213552553462375 	0.0059044535990413 	-1.6077400400782706 	sx_090900_image0002804_FC.png 	sx_090900_image0002804_AC.png 	6.4390000000000001 	2.1937829602274013 	0
119486 	1442546792.7569999694824219 	37.5404192617926000 	137.9381081049285740 	46.5142680951119161 	-19.8972192298112667 	963.1210857153366760 	-0.1208009769871219 	0.0006252771991627 	-1.6086931684687538 	sx_090900_image0002805_FC.png 	sx_090900_image0002805_AC.png 	6.6390000000000002 	2.2628784865337761 	0
119547 	1442546798.7730000019073486 	37.5403992267961328 	137.9381084371430859 	44.2915173377445583 	-19.8678759163938352 	963.2240854611842451 	-0.1262628826819134 	0.0056224362517956 	-1.6158789704417407 	sx_090900_image0002806_FC.png 	sx_090900_image0002806_AC.png 	6.5790000000000006 	2.2421498286418635 	0
119608 	1442546804.7899999618530273 	37.5403819334357394 	137.9381081976557653 	42.3729331461474317 	-19.8890374027496932 	963.3625049750990001 	-0.0900215467604865 	-0.0023134434505878 	-1.6016372733437418 	sx_090900_image0002807_FC.png 	sx_090900_image0002807_AC.png 	5.9890000000000008 	2.0383180260380578 	0
119669 	1442546810.8069999217987061 	37.5403651997424674 	137.9381067343610994 	40.5164405937316872 	-20.0183129155246959 	962.1913264343215815 	-0.1193017610530521 	0.0086239352389079 	-1.6089167702590486 	sx_090900_image0002808_FC.png 	sx_090900_image0002808_AC.png 	6.6390000000000002 	2.2628784865337761 	0
119730 	1442546816.8229999542236328 	37.5403523204334348 	137.9381061222315168 	39.0875663644902787 	-20.0723934070210355 	961.4826075936917960 	-0.1316664009121187 	0.0065075959461518 	-1.6100180301139275 	sx_090900_image0002809_FC.png 	sx_090900_image0002809_AC.png 	7.2990000000000004 	2.4908937233448132 	0
119791 	1442546822.8249943256378174 	37.5403402533693580 	137.9381059802641687 	37.7488052586918386 	-20.0849383936543262 	961.4620650143131115 	-0.1036113758726483 	0.0042361975045553 	-1.6146562784363319 	sx_090900_image0002810_FC.png 	sx_090900_image0002810_AC.png 	7.3290000000000006 	2.5012580522907690 	0
119852 	1442546828.9059998989105225 	37.5403275706005104 	137.9381060336771441 	36.3417357299663308 	-20.0802231585612567 	961.5439240419767657 	-0.1256324400472084 	0.0023376181303829 	-1.6130500110998320 	sx_090900_image0002811_FC.png 	sx_090900_image0002811_AC.png 	7.0390000000000006 	2.4010695391465258 	0
119913 	1442546834.9240000247955322 	37.5403144780673017 	137.9381072864156579 	34.8892052976496458 	-19.9695565780639406 	961.9857931905893338 	-0.1025100939905826 	0.0074673182652036 	-1.6106649713947536 	sx_090900_image0002812_FC.png 	sx_090900_image0002812_AC.png 	6.4490000000000007 	2.1972377365427200 	0
119973 	1442546840.9230000972747803 	37.5403018082080635 	137.9381071090071771 	33.4835680616126794 	-19.9852326743969364 	962.5125849914803666 	-0.0926330360679880 	0.0050419757442275 	-1.6111626832081409 	sx_090900_image0002813_FC.png 	sx_090900_image0002813_AC.png 	5.8390000000000004 	1.9864963813082765 	0
120033 	1442546846.8889999389648438 	37.5402877661280385 	137.9381079677784214 	31.9256917692066047 	-19.9093703688983403 	962.2586843502537022 	-0.1177727572000036 	0.0089501285699664 	-1.6145033621546503 	sx_090900_image0002814_FC.png 	sx_090900_image0002814_AC.png 	5.9590000000000005 	2.0279536970921015 	0
120094 	1442546852.9400000572204590 	37.5402712724897327 	137.9381082153449825 	30.0958313956186210 	-19.8875040860347063 	962.0385928404286915 	-0.1304349461228539 	0.0097593432555283 	-1.6082424714478758 	sx_090900_image0002815_FC.png 	sx_090900_image0002815_AC.png 	6.2990000000000004 	2.1454160918129390 	0
120155 	1442546858.9730000495910645 	37.5402569581518293 	137.9381072986622883 	28.5077502729637757 	-19.9684900187372989 	961.6299748332983199 	-0.1323039152711245 	0.0020887494992941 	-1.6125518585175249 	sx_090900_image0002816_FC.png 	sx_090900_image0002816_AC.png 	6.8890000000000002 	2.3492478944167448 	0
120216 	1442546864.9890000820159912 	37.5402431474871392 	137.9381077372353559 	26.9755480833268990 	-19.9297490107880542 	961.7866649355366917 	-0.1147421509675118 	0.0064757536379238 	-1.6087300971055163 	sx_090900_image0002817_FC.png 	sx_090900_image0002817_AC.png 	6.7890000000000006 	2.3147001312635571 	0
120277 	1442546871.0060000419616699 	37.5402290767025377 	137.9381074668698943 	25.4144874613806202 	-19.9536375521543441 	962.2190643031672153 	-0.1187243767914756 	-0.0011415695837741 	-1.6114400781657554 	sx_090900_image0002818_FC.png 	sx_090900_image0002818_AC.png 	6.5890000000000004 	2.2456046049571823 	0
120338 	1442546877.0079944133758545 	37.5402138382022628 	137.9381081389950054 	23.7238762975020769 	-19.8942642987968128 	962.6928027652646733 	-0.1236281636409435 	0.0082783408293879 	-1.6154443535574685 	sx_090900_image0002819_FC.png 	sx_090900_image0002819_AC.png 	6.3390000000000004 	2.1592351970742141 	0
120398 	1442546882.9719998836517334 	37.5401983005018565 	137.9381078324416876 	22.0000710656414924 	-19.9213501670214548 	962.9638544477807045 	-0.1299758821164293 	-0.0004941331928511 	-1.6139168789807787 	sx_090900_image0002820_FC.png 	sx_090900_image0002820_AC.png 	6.3990000000000000 	2.1799638549661258 	0
120459 	1442546888.9739942550659180 	37.5401837076551743 	137.9381085355972800 	20.3810909072756274 	-19.8592353948841698 	962.7692002663428639 	-0.1167200728386446 	0.0055464431732451 	-1.6128855973899510 	sx_090900_image0002821_FC.png 	sx_090900_image0002821_AC.png 	6.5990000000000002 	2.2490593812725010 	0
120520 	1442546894.9890000820159912 	37.5401678332206714 	137.9381076330988094 	18.6199273854825265 	-19.9389687598961949 	962.9437397841060147 	-0.1282491328750343 	0.0030079523302052 	-1.6249072799617432 	sx_090900_image0002822_FC.png 	sx_090900_image0002822_AC.png 	7.0890000000000004 	2.4183434207231191 	1
120581 	1442546901.0050001144409180 	37.5401561554135412 	137.9381086676936832 	17.3243515597626718 	-19.8475729476371185 	964.1828010052881837 	-0.1032839980062856 	0.0064773982818470 	-1.6100765119774365 	sx_090900_image0002823_FC.png 	sx_090900_image0002823_AC.png 	5.6790000000000003 	1.9312199602631770 	0
120642 	1442546907.0220000743865967 	37.5401382282275193 	137.9381069320926940 	15.3354489935424834 	-20.0009054458575903 	964.4134429990684794 	-0.1956230862128276 	-0.0036980684912309 	-1.6402249303063767 	sx_090900_image0002824_FC.png 	sx_090900_image0002824_AC.png 	5.4690000000000003 	1.8586696576414832 	1
120703 	1442546913.0390000343322754 	37.5401313717995180 	137.9381069706245739 	14.5747735670800047 	-19.9975032653851770 	962.7468553739716981 	-0.0952603978526990 	0.0176930297046355 	-1.6001071923596237 	sx_090900_image0002825_FC.png 	sx_090900_image0002825_AC.png 	6.5690000000000008 	2.2386950523265452 	1
